,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
Q6KC79,1260.1154573937126,2793.976265710924,2981.4138600492333,2724.482454825413,3142.4039890850645,3112.6793746867716,3049.578241460367,2887.489614495071,2832.832507256253,2881.5786031124258,2816.155026168967,2891.734830936939,3053.6836680058213,3206.9767441860463
Q6N021,2759.5007819904554,6393.164353904771,4646.233439809592,5208.433774281398,4474.710531937809,6022.7313242042455,5513.200946853433,5798.939614214414,5717.776328401505,6127.797178488663,5634.904529400297,6360.986537171777,5808.50259353,843.1056947957385
Q6NUK1,4629.645119199304,5962.715316375239,5665.100229900383,5602.489054701737,5576.0323099326015,5646.935311763647,5680.5425953186805,5980.962011741463,5562.5893266396015,5602.38332485263,5790.285483799251,5775.857116654141,5330.247160588453,5895.361367132281
Q6NVY1,8932.589703056652,8384.314180740643,8758.775563768228,8889.456274488899,8546.699521575636,8841.505802168982,8744.394428903128,8596.938354237118,8396.174295141753,8860.039553924373,8820.779495054878,9452.72479711204,8582.92339952889,10940.155010739101
Q6NXE6,994.556598853452,1892.7658561136268,2071.236634672168,2019.921780098741,2031.4253922896685,1970.9761996973343,1998.0539811380245,2060.4662114540865,1902.525485707181,2170.2265630135425,2011.7354086525086,2273.4559683499624,2104.4813826543186,937.2093023255813
Q6NYC8,6173.520063099031,10842.498655336853,10952.616701149018,10816.948612728696,10632.984434672431,10765.584650719282,11100.384380575579,10970.993553895358,10771.023951178042,10978.2705475182,11137.567803020496,11307.570910365394,10858.070567246752,3353.1921174208637
Q6NZI2,39812.03512787778,32689.17047280603,33577.52874163796,31628.55963027064,33384.009377231145,32754.29868725205,32399.034554635084,32771.13930086027,33248.69079906831,34134.901296036674,32728.2066783276,33875.84819054188,32822.42486655786,25776.890384904636
Q6P1J9,5208.437456669092,6051.785803203064,6349.966712980169,5852.310506516379,6080.497522807218,6353.23660412276,6248.886794819571,6049.712439469533,6477.271413517716,6382.4935076295005,6266.528878406234,6465.836703964298,6122.25439325248,8179.003783253875
Q6P1L8,1122.1795454334801,1247.65749331987,1099.0681719897736,1066.0132098805666,1126.742019205201,1119.1425733279696,1034.9461751370802,1140.934597782119,958.2479832884299,946.142633173448,1097.4974133181036,1124.0828836484445,1122.6676152768505,2236.046511627907
Q6P1N9,2246.2927718757487,1895.7524689043385,1923.1869738135588,1829.004181643394,1853.2301824396977,1901.9270855213263,1786.4860368689647,1983.3760359282676,1837.1182343627747,1830.7320568111318,1964.3762332185192,2037.1922479857242,1792.2437887886927,2801.1627906976746
Q6P1Q9,3494.8061432167315,4269.362984322572,4049.1217590492524,4016.0637881478833,3979.9214753799283,4244.127730739178,4320.564772330465,4264.011788684093,4394.986277229438,4280.169054832265,4172.411992220606,4448.41325891427,4333.857802854887,5600.0
Q6P2E9,1644.9179781425855,4114.805772403233,4326.259055237782,4200.18716601763,4204.036220075853,4184.649780904399,4307.933850284551,4217.140961964395,4417.847064107094,4290.956730730285,4328.216815749819,4475.034523180663,4562.138177036646,1426.7441860465117
Q6P2Q9,78025.55702668695,90032.89207978574,92680.1047465664,93125.19808369441,94289.32068792143,94084.8414086763,96102.39867500858,94171.33586879926,94966.03021208374,96298.41082185146,95128.67965875103,99289.01039097049,94328.94833587554,83921.52215742688
Q6P587,2167.011850515428,2178.7340308242847,2272.525828745942,2183.66249621169,2208.935235947909,2075.5753528550495,2174.0974571529514,2254.1167323749437,2217.4963271326687,2215.2809741170404,2314.422312513224,2305.401485469634,2286.9669097357846,4183.720930232558
Q6P6C2,122.48419964503042,1531.2834195019666,1644.7604194576566,1702.7756869954571,1501.427995942597,1529.5439101609963,1732.236224048786,1645.138927989325,1564.1774950963227,1638.144043842809,1717.7149127761236,1605.921718096279,1646.915394531793,133.41115650796297
Q6P996,5812.690220190715,6130.978263150811,6533.922927047126,5887.2684489498515,6262.100924737586,6416.404511162711,6136.957236074368,5993.141106031903,6160.585232694687,6101.509454760295,6025.69197101951,6232.9534043906715,6205.962868863877,7811.355134774552
Q6PD62,2250.821987832516,2340.340796485462,2417.903934577138,2399.973916072048,2308.1330817593766,2324.5229995183845,2308.084491729186,2431.571524124451,2265.378952417011,2535.7777110797188,2426.9618234963386,2513.061675848007,2343.5066096208925,809.6844018888127
Q6PGP7,2134.78383370229,2472.9153907094014,2293.675780297172,2236.657416779366,2433.0499806438343,2433.1267064595254,2515.13235239263,2423.098397127538,2522.306818834754,2499.5679624884046,2218.3312319225206,2386.5963414821326,2434.7593708321806,2369.767441860465
Q6PI48,772.8278431790598,1606.7976814029682,1541.7585372172405,1744.7558463819598,1515.3446499164838,1606.5883001348373,1670.4394405721296,1681.7992692712642,1541.1980486686673,1624.497076407798,1717.2848831281392,1678.4707119960785,1650.6960795696089,587.2093023255815
Q6PIU2,2657.5222664113953,2903.734285769584,2854.514150741854,2998.2895444250735,2878.5380052687615,2774.9540043605552,3079.5766813194123,2996.0325816354243,2723.6087477296724,2955.8231960576263,2719.377580716902,3044.807100468699,3074.499507596863,3252.325581395349
Q6PJP8,65.44164421467057,1135.3007104562494,1117.7430332530048,1409.1858235052232,1123.2946904494934,1059.3417823303425,1179.3558945922784,1133.0366252231888,1249.5522297986915,1201.108016675,1217.8461746296766,1311.1960397680214,1177.4734538175278,104.00269844839218
Q6PJT7,981.6653921281968,1609.7842941936801,1646.049677625029,1653.033868476366,1559.208086187246,1506.0910745519345,1560.7083052982514,1602.242208128619,1479.6009284705378,1485.5264280744746,1729.6394506326583,1680.467306816058,1656.2469701272203,2732.5581395348836
Q6PKG0,47778.96828724485,57364.33337505869,60800.49283542476,56645.92383103294,60037.5409453813,60119.05800010235,59516.26153255436,59322.951391945644,61297.10582670585,60537.05484883607,61427.65507787582,62300.75821842557,62095.898755667375,89519.04631891505
Q6R327,384.1579604126101,483.0846188976397,522.9143193873044,538.7816924380429,403.68068692935725,481.9764900404512,556.5500026480867,458.8407247296739,440.705169252598,470.2157553196008,473.5917543398945,494.4899837482499,430.88787953456375,923.2558139534884
Q6RFH5,299.07599602592467,279.9949491292347,299.0165564139397,347.8640939826961,331.03187060590756,324.7359330059777,341.03489523967863,329.9459512505047,303.5404479866596,327.4376919634468,367.2052008287588,312.79985513011775,362.19560888412605,388.37209302325584
Q6SJ96,893.3606260601973,1863.6463814041863,1983.719593770527,1929.558646310267,1952.6082802406431,1984.6492916133757,1937.2676687920634,2027.7799770311394,1960.9474966167472,2023.006515464086,2108.5128541045738,2011.2365153259911,1967.790702673145,3974.418604651163
Q6UB35,1813.792786243431,1805.4074319853057,1689.0788894016694,1810.6597860622755,1740.8301269958702,1754.2576928280819,1862.271569144449,1747.1717381171588,1821.242687919958,1814.233258378865,1891.6215579141294,1868.8127515007886,1866.4869499967413,4610.465116279071
Q6UN15,3998.171952935192,3734.6346720936735,3896.635626379605,3808.453237709297,3642.664341759273,3638.1102261577053,3828.3016956392607,3689.181614184808,3594.259847772957,3894.7742340957193,3958.232308184669,3972.4421766235873,3863.74032189,6306.708717232863
Q6UW63,2747.760713488183,2838.7754575716012,2898.2726711926744,2739.4297401137314,2881.9648362274147,2799.5655698094292,2663.5456864321195,2793.131239651469,2612.4799226299538,2843.504452884118,2854.591458405248,2781.9221158380683,2803.1997315936196,3076.7441860465115
Q6UX04,361.59834864341326,1381.3084157042244,1460.8052743832227,1508.996392061656,1385.1250734876587,1450.0313976961659,1455.7137657915912,1460.3962851611125,1384.9826716713487,1410.012696788331,1483.2344654036406,1441.5414600251809,1441.1499610197889,725.5813953488372
Q6UX53,503.4016226212223,1655.3301392520357,1153.766322553299,1254.2131201016737,1226.805483197877,1119.8262279237717,1227.5677363372693,1393.1736521025985,1275.7589121447686,1144.1282143606486,1501.079951799057,1060.8573810157611,1073.4034615780515,2370.9302325581393
Q6UXH1,886.270462361307,1963.6979098930328,1713.1460756496208,1752.2294890261192,1732.6057326951022,1935.4261607156277,1735.1729160574394,1797.7428932620958,1879.6646988295242,1690.4922701368646,1783.8622746802691,1806.9183120814248,1863.7115047179361,344.1860465116279
Q6UXN9,1276.247545094983,1668.5092740443758,1957.9808920468054,1707.9601941147298,1750.457008648052,1716.309678179155,1736.7763844493056,1550.3406107771837,1708.3941713817549,1636.3097140201855,1858.019484456194,1754.7986002214163,1758.2060923360068,862.2480781217538
Q6WCQ1,1403.8471243875388,1490.5406716949308,1386.217771370807,1274.563008978996,1394.0696800805888,1468.8289587216136,1360.7859949967358,1354.1286833441939,1484.2179941430072,1513.1076435090886,1426.0637498985413,1509.9845803485828,1473.5664525082013,2826.1376575983313
Q6XQN6,5792.524216756974,5670.631298429079,5508.960631330499,5685.604659926275,5693.464039936653,5585.970661765,5872.766555235794,5668.70670337455,5504.304281264018,5499.199651585468,5477.195142327099,5945.64993507611,5465.523359003907,6636.0429730094875
Q6Y1H2,9978.460157198888,13902.734177194036,13542.155420128944,14638.630299144497,13605.83734478254,14592.35652874931,14775.568721501142,13678.785525212628,14794.468948766176,14266.243971208165,14260.170048395583,15957.539347593418,15184.888713691122,5196.067956449332
Q6Y7W6,2704.5751709585775,3250.928022689835,3400.7663477029296,3127.3797355514644,3223.9625659010126,3284.9603328288904,3215.3590933129885,3296.992626888221,3283.063004374541,3357.5054809662734,3277.392213004343,3499.36518781736,3454.7355107932253,1850.0
Q6YN16,19350.34681363824,14004.34384478031,14386.803499334637,13608.302352216639,13716.684890442848,14091.979210843107,14186.720262226652,14014.95407554819,14139.364672481157,14236.312693776243,15249.05313984774,15244.738212678143,14529.831914109938,25541.165871749432
Q6ZT21,27171.502611133626,25200.376775073655,27967.086522694484,26972.53952782469,26312.890542566805,26062.33889031939,29472.289320586195,25497.72198004606,26254.335699669264,27808.327258270197,29536.885545546083,30589.694805449228,27639.56665914517,6811.63217186272
Q6ZTY9,6163.285935344594,2685.7115520476195,2537.2648774734057,2339.2501476219186,2520.776853185358,2523.369113105398,2588.549586784505,2596.3971117095793,2321.6399117975475,2471.6469189876457,2598.5773651171608,2507.057562287561,2521.4920357948545,1998.8372093023256
Q6ZXV5,1051.9224687808385,779.5059383757895,850.3739140942773,858.1100599612208,799.1369795579465,828.5893701120949,794.9586562647138,850.4588164008337,889.030600797748,844.6115658979606,913.551630473043,862.5289622311332,895.0811024147943,2908.139534883721
Q712K3,3840.05729399983,3697.4938061354346,3858.8428977077483,3765.6040022733023,3630.254133680114,3616.003030052354,3593.6759738760275,3710.949221170746,3578.1812794252305,3634.2073646140016,3844.2994449347907,3891.2728525555685,3777.453134913011,3802.262569033329
Q71DI3,8608.57523000035,24381.11195650226,26693.42690479391,25619.55702017527,27705.275628173036,28352.99767449037,26504.996762897215,26398.09110516043,25595.11622035491,26425.341358315283,27092.145014946323,24635.759814119443,27514.783205020336,8253.729836857512
Q71RC2,7954.129820902867,3949.262140007712,3757.839091154535,4078.916138204244,3743.520415870679,3994.9110165424763,3872.3841159091717,3908.749173993761,3902.4045091317175,3736.2795903531405,3909.8490144024836,3883.9981276288513,3735.377745375599,9088.48669750696
Q71U36,3191.862785173231,2919.414002920821,3044.1344060287424,2978.586304726835,3148.57228481064,2834.431954195334,3047.209943576758,2769.079104887414,2851.248141129921,2778.1438283255234,2919.7961202346537,2919.021626809993,3089.070595310592,3213.9534883720926
Q71U36; P68366,47569.94520788188,61355.883661090804,61383.91776972169,63467.47170412563,62283.99977543356,60960.10568004169,61489.034536805484,59921.662760965584,57080.81494200795,59463.19502221771,62756.89046534453,64638.668940166455,61150.237038982734,28170.484474531077
Q71U36; Q9BQE3,634191.759924374,512413.62133513717,544900.6970580346,541580.6290872485,561598.431033096,549548.5063378563,549512.8128695335,521509.9446698805,516098.3117449112,558840.7957804686,552781.2280823274,553043.2286769913,538107.2192424185,133853.7897870342
Q71U36; Q9BQE3; P68366,1150190.3785786545,839285.7708238411,884822.4595820885,879762.3992476598,887312.1526775227,901095.7825404849,887870.3830199692,893441.5573131643,858920.4340985989,907805.6301095794,891788.2249694063,875006.5307550513,897380.0946755351,216089.18578117766
Q71UI9,69069.0687214821,43309.757104178374,47750.69663441836,47425.563585195574,49250.894035960635,46609.72119587279,48508.47174221218,48589.62635336694,48319.07987146291,45645.650759554715,45856.29550801727,46227.273640795036,46991.433454470476,15668.353970044753
Q7KZ85,7022.212410762289,11489.607111977151,12399.592082837222,11420.995808123327,11251.314161003285,11582.360266327934,12124.73429300539,12018.99866808859,12059.46998237145,12329.839196786725,12081.577631560916,12260.311929038426,11671.215738764382,10185.729892525125
Q7KZF4,120201.47169348945,109417.79014315667,114231.67438164096,108709.47124352642,113026.91587490041,112895.41456586757,111592.99762199033,114804.19847303978,113008.33823895418,115165.3282210022,116358.85721798563,116610.94987745381,115562.19956620927,87232.19392549683
Q7KZN9,2738.092308444241,2042.096495649219,2174.069157731596,2144.256016815212,2032.7961246731302,2103.6051912829334,2256.1984504513925,2197.9950845921476,2113.987764325502,2264.1428002433686,2286.2813531973748,2172.960695744329,2238.396617356687,2245.3488372093025
Q7L014,67552.38978759556,69291.4337989431,71982.86642052009,69488.42426171854,69700.46163773672,70123.3251685509,70217.99869005315,70687.59792341768,70630.29337558644,70865.61472942172,72531.18350937191,73857.41244900272,72896.86619983225,111602.78292445728
Q7L0Y3,8020.267659150472,7982.621389026612,8337.958392241395,8464.379693782274,8549.469646784342,8504.340745105774,8576.373690159893,8619.871997928514,8417.697576607912,8359.028335417952,8440.102695329462,8737.115671943317,8375.423619495374,11389.388511239782
Q7L1Q6,160655.33235848852,122307.50892399333,122404.74982708182,120881.2646677385,129357.10032390304,124270.67808971326,130618.54983122324,128118.72903388973,126283.24912215504,124555.26765128534,124780.00341035421,124483.95548558,129489.27303479414,72596.2961055502
Q7L2E3,14254.865862573486,15775.859113436627,16153.632599063058,15796.332026792954,15854.31137051496,15416.404498906319,16553.323309365038,15782.632832444287,16723.107232881313,16422.671937637006,15766.014599746442,16647.18975776713,15802.070138697585,33886.77748625013
Q7L2H7,15985.254708141409,18334.97353012088,18754.601117611248,18829.249690607896,18067.84113556877,18192.92255393603,18873.597240015024,18780.00189594143,18337.369429247807,19203.763831177457,19170.287799441787,20003.64897556998,18491.11296098936,21806.89394531253
Q7L2J0,3120.316587848063,2850.721908734449,2938.384648272593,2984.021681195314,2829.8770056558847,2869.9819931770417,2924.847886256966,2953.4788047451725,2955.3917257947996,2991.9936387745183,2903.323363561962,3072.093896341752,2774.057556166161,4850.0
